"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 22 14:49:31 GMT 2023","Sat Apr 22 14:49:32 GMT 2023","1246","TC.conduit","test_conduit","TestLoginLogout","","","Nem létező felhasználó bejelentkezésének visszautasítása"," 1. A dummy felhasználó bejelentkezésének elutasítása"
"passed","Sat Apr 22 14:49:59 GMT 2023","Sat Apr 22 14:50:01 GMT 2023","1983","TC.conduit","test_conduit","TestUserData","","","Létrehozott felhasználó adatainak módosítása","1. Új Felhasználó létrehozása 
2. Bejelentkezés 
3. E-mail cím módosítása
4. E-mail cím ellenőrzése adatbázisban"
"passed","Sat Apr 22 14:49:46 GMT 2023","Sat Apr 22 14:49:50 GMT 2023","3844","TC.conduit","test_conduit","TestArticle","","","Létrehozott cikk törlése","1. Felhasználó bejelentkezés 
2. Új cikk létrehozása generált adatokkal.
3. Cikk törlése"
"passed","Sat Apr 22 14:49:43 GMT 2023","Sat Apr 22 14:49:44 GMT 2023","1198","TC.conduit","test_conduit","TestArticle","","","Random cikk létrehozása","1. Felhasználó bejelentkezés 
2. Új cikk létrehozása generált adatokkal."
"passed","Sat Apr 22 14:49:33 GMT 2023","Sat Apr 22 14:49:36 GMT 2023","2846","TC.conduit","test_conduit","TestLoginLogout","","","Létező felhasználó kijelentkezése","1. A létrehozott tesztelek felhasználó kijelentkeztetése"
"passed","Sat Apr 22 14:49:38 GMT 2023","Sat Apr 22 14:49:38 GMT 2023","803","TC.conduit","test_conduit","TestUserActions","","","Cikk előnézetek listázása ","1. Felhasználó bejelentkezés 
2. A felhasználó által látható összes cikk listázása Üzenet:
[('testuser1', 'Lorem ipsum dolor sit amet', 'consectetur adipiscing elit', 'April 22, 2023'), ('testuser2', 'In nisl nisi scelerisque eu', 'ultrices vitae auctor eu.', 'April 22, 2023'), ('testuser1', 'Urna nunc id cursus metus.', 'Id leo in vitae turpis massa.', 'April 22, 2023'), ('testuser1', 'Egestas egestas', 'fringilla phasellus faucibus scelerisque', 'April 22, 2023'), ('testuser3', 'Laoreet suspendisse interdum', 'consectetur libero id faucibus nisl tincidunt', 'April 22, 2023'), ('testuser1', 'Nibh praesent tristique magna', 'sit amet purus gravida quis', 'April 22, 2023'), ('testuser2', 'Eget mi proin sed libero', 'enim sed faucibus turpis in', 'April 22, 2023'), ('testuser1', 'Nunc lobortis mattis aliquam', 'faucibus purus in massa tempor', 'April 22, 2023'), ('testuser4', 'Cras sed felis eget velit', 'velit aliquet sagittis', 'April 22, 2023'), ('testuser4', 'Elementum facilisis leo vel fringilla', 'est ullamcorper eget nulla', 'April 22, 2023'), ('testuser4', 'Mi eget mauris pharetra et', 'A erat nam at lectus urna duis convallis', 'April 22, 2023'), ('testuser4', 'Mi eget mauris pharetra et', 'A erat nam at lectus urna duis convallis', 'April 22, 2023')]"
"passed","Sat Apr 22 14:49:08 GMT 2023","Sat Apr 22 14:49:25 GMT 2023","17255","TC.conduit","test_conduit","TestRegistration","","","10 új felhasználó regisztrációja","testuser_020230422144908078453 felhasználó létrehozva
testuser_120230422144908078478 felhasználó létrehozva
testuser_220230422144908078486 felhasználó létrehozva
testuser_320230422144908078504 felhasználó létrehozva
testuser_420230422144908078511 felhasználó létrehozva
testuser_520230422144908078517 felhasználó létrehozva
testuser_620230422144908078524 felhasználó létrehozva
testuser_720230422144908078530 felhasználó létrehozva
testuser_820230422144908078537 felhasználó létrehozva
testuser_920230422144908078543 felhasználó létrehozva
"
"passed","Sat Apr 22 14:49:52 GMT 2023","Sat Apr 22 14:49:54 GMT 2023","1867","TC.conduit","test_conduit","TestArticle","","","Létrehozott cikk módosítása","1. Felhasználó bejelentkezés 
2. Új cikk létrehozása generált adatokkal.
3. Cikk módosítása"
"passed","Sat Apr 22 14:49:04 GMT 2023","Sat Apr 22 14:49:07 GMT 2023","2575","TC.conduit","test_conduit","TestRegistration","","","Új felhasználó regisztrációja","Felhasználónév:testuser_020230422144904466963, email testuser_020230422144904466963@testmail.com,
 jelszó Password_01. rögzítve"
"passed","Sat Apr 22 14:49:40 GMT 2023","Sat Apr 22 14:49:41 GMT 2023","812","TC.conduit","test_conduit","TestUserActions","","","Cikk előnézetek listázása és mentése","1. Felhasználó bejelentkezés 
2. A felhasználó által látható összes cikk listázása
3. A felhasználó által látható összes cikk előnézetének listázása és mentése fájlba Üzenet:
Mentés megtörtént a article_previews.csv fájlba"
"passed","Sat Apr 22 14:49:29 GMT 2023","Sat Apr 22 14:49:29 GMT 2023","767","TC.conduit","test_conduit","TestLoginLogout","","","Felhasználó bejelentkezése","1. A létrehozott tesztelek felhasználó bejelentkeztetése"
"passed","Sat Apr 22 14:49:02 GMT 2023","Sat Apr 22 14:49:03 GMT 2023","581","TC.conduit","test_conduit","TestMain","","","Conduit adatkezelési nyilatkozat","1. Adatkezelési nyilatkozat megléte 
2. Annak elfogadása"
"passed","Sat Apr 22 14:49:01 GMT 2023","Sat Apr 22 14:49:01 GMT 2023","26","TC.conduit","test_conduit","TestMain","","","Conduit megjelenítése","1. Oldal megnyitása 
 Logó megjelenésének ellenőrzése"
