"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 22 14:04:56 GMT 2023","Sat Apr 22 14:04:58 GMT 2023","1274","TC.conduit","test_conduit","TestLoginLogout","","","Nem létező felhasználó bejelentkezésének visszautasítása"," 1. A dummy felhasználó bejelentkezésének elutasítása"
"passed","Sat Apr 22 14:04:35 GMT 2023","Sat Apr 22 14:04:51 GMT 2023","15715","TC.conduit","test_conduit","TestRegistration","","","10 új felhasználó regisztrációja","testuser_020230422140435363458 felhasználó létrehozva
testuser_120230422140435363481 felhasználó létrehozva
testuser_220230422140435363488 felhasználó létrehozva
testuser_320230422140435363504 felhasználó létrehozva
testuser_420230422140435363510 felhasználó létrehozva
testuser_520230422140435363516 felhasználó létrehozva
testuser_620230422140435363522 felhasználó létrehozva
testuser_720230422140435363527 felhasználó létrehozva
testuser_820230422140435363533 felhasználó létrehozva
testuser_920230422140435363539 felhasználó létrehozva
"
"passed","Sat Apr 22 14:04:59 GMT 2023","Sat Apr 22 14:05:02 GMT 2023","2892","TC.conduit","test_conduit","TestLoginLogout","","","Létező felhasználó kijelentkezése","1. A létrehozott tesztelek felhasználó kijelentkeztetése"
"passed","Sat Apr 22 14:04:28 GMT 2023","Sat Apr 22 14:04:28 GMT 2023","96","TC.conduit","test_conduit","TestMain","","","Conduit megjelenítése","1. Oldal megnyitása 
 Logó megjelenésének ellenőrzése"
"passed","Sat Apr 22 14:04:31 GMT 2023","Sat Apr 22 14:04:34 GMT 2023","3011","TC.conduit","test_conduit","TestRegistration","","","Új felhasználó regisztrációja","Felhasználónév:testuser_020230422140431293481, email testuser_020230422140431293481@testmail.com,
 jelszó Password_01. rögzítve"
"passed","Sat Apr 22 14:05:07 GMT 2023","Sat Apr 22 14:05:08 GMT 2023","1178","TC.conduit","test_conduit","TestUserActions","","","Cikk előnázetek listázása és mentése","1. Felhasználó bejelentkezés 
2. A felhasználó által látható összes cikk listázása
3. A felhasználó által látható összes cikk előnézetének listázása és mentése fájlba Üzenet:
Mentés megtörtént a article_previews.csv fájlba"
"passed","Sat Apr 22 14:04:29 GMT 2023","Sat Apr 22 14:04:30 GMT 2023","210","TC.conduit","test_conduit","TestMain","","","Conduit adatkezelési nyilatkozat","1. Adatkezelési nyilatkozat megléte 
2. Annak elfogadása"
"passed","Sat Apr 22 14:05:13 GMT 2023","Sat Apr 22 14:05:15 GMT 2023","2567","TC.conduit","test_conduit","TestArticle","","","Létrehozott cikk törlése","1. Felhasználó bejelentkezés 
2. Új cikk létrehozása generált adatokkal.
3. Cikk törlése"
"passed","Sat Apr 22 14:05:03 GMT 2023","Sat Apr 22 14:05:05 GMT 2023","1215","TC.conduit","test_conduit","TestUserActions","","","Cikk előnézetek listázása ","1. Felhasználó bejelentkezés 
2. A felhasználó által látható összes cikk listázása Üzenet:
[('testuser1', 'Lorem ipsum dolor sit amet', 'consectetur adipiscing elit', 'April 22, 2023', ['lorem', 'ipsum', 'dolor']), ('testuser2', 'In nisl nisi scelerisque eu', 'ultrices vitae auctor eu.', 'April 22, 2023', ['lorem', 'nisil']), ('testuser1', 'Urna nunc id cursus metus.', 'Id leo in vitae turpis massa.', 'April 22, 2023', ['urna', 'nunc']), ('testuser1', 'Egestas egestas', 'fringilla phasellus faucibus scelerisque', 'April 22, 2023', ['lorem', 'ipsum', 'dolor']), ('testuser3', 'Laoreet suspendisse interdum', 'consectetur libero id faucibus nisl tincidunt', 'April 22, 2023', ['laoreet', 'dorum', 'ipsum']), ('testuser1', 'Nibh praesent tristique magna', 'sit amet purus gravida quis', 'April 22, 2023', ['loret', 'dolor']), ('testuser2', 'Eget mi proin sed libero', 'enim sed faucibus turpis in', 'April 22, 2023', ['loret', 'dolor', 'nibih']), ('testuser1', 'Nunc lobortis mattis aliquam', 'faucibus purus in massa tempor', 'April 22, 2023', ['mitast']), ('testuser4', 'Cras sed felis eget velit', 'velit aliquet sagittis', 'April 22, 2023', ['dolor']), ('testuser4', 'Elementum facilisis leo vel fringilla', 'est ullamcorper eget nulla', 'April 22, 2023', ['leo']), ('testuser4', 'Mi eget mauris pharetra et', 'A erat nam at lectus urna duis convallis', 'April 22, 2023', ['dolor']), ('testuser4', 'Mi eget mauris pharetra et', 'A erat nam at lectus urna duis convallis', 'April 22, 2023', ['dolor'])]"
"passed","Sat Apr 22 14:04:54 GMT 2023","Sat Apr 22 14:04:55 GMT 2023","763","TC.conduit","test_conduit","TestLoginLogout","","","Felhasználó bejelentkezése","1. A létrehozott tesztelek felhasználó bejelentkeztetése"
"passed","Sat Apr 22 14:05:17 GMT 2023","Sat Apr 22 14:05:19 GMT 2023","1922","TC.conduit","test_conduit","TestArticle","","","Létrehozott cikk módosítása","1. Felhasználó bejelentkezés 
2. Új cikk létrehozása generált adatokkal.
3. Cikk módosítása"
"passed","Sat Apr 22 14:05:10 GMT 2023","Sat Apr 22 14:05:11 GMT 2023","1212","TC.conduit","test_conduit","TestArticle","","","Random cikk létrehozása","1. Felhasználó bejelentkezés 
2. Új cikk létrehozása generált adatokkal."
"passed","Sat Apr 22 14:05:25 GMT 2023","Sat Apr 22 14:05:27 GMT 2023","2018","TC.conduit","test_conduit","TestUserData","","","Létrehozott felhasználó adatainak módosítása","1. Új Felhasználó létrehozása 
2. Bejelentkezés 
3. E-mail cím módosítása
4. E-mail cím ellenőrzése adatbázisban"
